,,t_min,t_max,dlen,day,state
0,0,0.0,0.0,0.021641673856725684,0.0,0.1
0,1,0.0,0.0,0.04373886357728283,0.022222222222222223,0.1
0,2,0.0,0.0,0.06628202572252546,0.044444444444444446,0.1
0,3,0.0,0.0,0.08926136455372971,0.06666666666666667,0.1
0,4,0.0,0.0,0.1126668320916118,0.08888888888888889,0.1
0,5,0.0,0.04375,0.1364881285814125,0.1111111111111111,0.1
0,6,0.007499999999999995,0.10625,0.1607147033810407,0.13333333333333333,0.1
0,7,0.019999999999999997,0.1775,0.18533575628835647,0.15555555555555556,0.1
0,8,0.0675,0.23374999999999999,0.21034023932262502,0.17777777777777778,0.1
0,9,0.0675,0.23374999999999999,0.23571685897397893,0.2,0.1
0,10,0.08125,0.23374999999999999,0.26145407893339,0.2222222222222222,0.1
0,11,0.0875,0.23374999999999999,0.2875401233141722,0.24444444444444444,0.1
0,12,0.12625,0.23374999999999999,0.31396298037441833,0.26666666666666666,0.1
0,13,0.1675,0.23374999999999999,0.3407104067480159,0.28888888888888886,0.1
0,14,0.18,0.2525,0.367769932189998,0.3111111111111111,0.1
0,15,0.23125,0.26749999999999996,0.39512886483997356,0.3333333333333333,0.1
0,16,0.26875,0.26749999999999996,0.4227742970052514,0.35555555555555557,0.1
0,17,0.3,0.26749999999999996,0.4506931114630383,0.37777777777777777,0.1
0,18,0.325,0.26749999999999996,0.47887198827876665,0.4,0.1
0,19,0.325,0.275,0.5072974121351995,0.4222222222222222,0.1
0,20,0.36625,0.275,0.5359556801644978,0.4444444444444444,0.1
0,21,0.4175000000000001,0.31,0.5648329102729175,0.4666666666666667,0.1
0,22,0.44625000000000004,0.33375,0.5939150499452712,0.4888888888888889,0.1
0,23,0.50875,0.33375,0.6231878855137424,0.5111111111111111,0.1
0,24,0.5387500000000001,0.33375,0.6526370518731116,0.5333333333333333,0.1
0,25,0.5387500000000001,0.33375,0.6822480426219636,0.5555555555555556,0.1
0,26,0.545,0.33625,0.7120062206070144,0.5777777777777777,0.1
0,27,0.545,0.39,0.7418968288453454,0.6,0.1
0,28,0.5675000000000001,0.46125,0.7719050017970903,0.6222222222222222,0.1
0,29,0.6450000000000001,0.505,0.8020157769590052,0.6444444444444445,0.1
0,30,0.6762500000000001,0.5599999999999999,0.8322141067473806,0.6666666666666666,0.1
0,31,0.7012500000000002,0.6087499999999999,0.8624848706369633,0.6888888888888889,0.1
0,32,0.7275000000000001,0.6424999999999998,0.8928128875209383,0.7111111111111111,0.2
0,33,0.7887500000000001,0.7324999999999999,0.9231829282556241,0.7333333333333333,0.30000000000000004
0,34,0.8775000000000002,0.8149999999999998,0.9535797283523457,0.7555555555555555,0.4
0,35,0.9650000000000002,0.9124999999999999,0.9839880007780065,0.7777777777777778,0.5
0,36,1.0587500000000003,1.0049999999999997,1.014392448825168,0.8,0.6000000000000001
0,37,1.1337500000000003,1.0699999999999998,1.0447777790120032,0.8222222222222222,0.7000000000000001
0,38,1.2237500000000003,1.1062499999999997,1.0751287139722854,0.8444444444444444,0.8
0,39,1.3025000000000002,1.1524999999999996,1.1054300052956472,0.8666666666666667,0.9
0,40,1.3862500000000002,1.2199999999999995,1.1356664462786628,0.8888888888888888,0.9
0,41,1.4637500000000003,1.3037499999999995,1.1658228845478888,0.9111111111111111,0.9
0,42,1.5312500000000004,1.3549999999999998,1.1958842345168261,0.9333333333333333,0.9
0,43,1.5737500000000004,1.3887499999999997,1.225835489639832,0.9555555555555556,0.9
0,44,1.6312500000000003,1.3949999999999998,1.2556617344273102,0.9777777777777777,0.9
0,45,1.6612500000000003,1.3949999999999998,1.2853481561880105,1.0,0.9
1,0,0.05249999999999999,0.09500000000000001,0.022979338831204243,0.0,0.1
1,1,0.12125,0.20500000000000002,0.04638480636908633,0.022222222222222223,0.1
1,2,0.19499999999999998,0.31125,0.07020610285888702,0.044444444444444446,0.1
1,3,0.27625,0.4025,0.09443267765851523,0.06666666666666667,0.1
1,4,0.37,0.48500000000000004,0.11905373056583099,0.08888888888888889,0.1
1,5,0.44375,0.535,0.14405821360009957,0.1111111111111111,0.1
1,6,0.51125,0.6012500000000001,0.16943483325145345,0.13333333333333333,0.1
1,7,0.5662499999999999,0.6850000000000002,0.1951720532108646,0.15555555555555556,0.1
1,8,0.6449999999999999,0.7762500000000001,0.22125809759164677,0.17777777777777778,0.1
1,9,0.7249999999999999,0.88125,0.2476809546518929,0.2,0.1
1,10,0.80625,0.9949999999999999,0.2744283810254905,0.2222222222222222,0.1
1,11,0.8875,1.0775,0.3014879064674726,0.24444444444444444,0.1
